--- Pendolo di torsione ---
Tempo,Forzante,Pendolo,Ampiezza,Fase
4,860	0,000	0,218	0,617	0,000
4,880	0,000	0,192	0,617	0,000
4,900	0,000	0,173	0,617	0,000
4,920	0,000	0,140	0,617	0,000
4,940	0,000	0,116	0,617	0,000
4,960	0,000	0,081	0,617	0,000
4,980	0,000	0,051	0,617	0,000
5,000	0,000	0,017	0,617	0,000
5,020	0,000	-0,014	0,617	25,740
5,040	0,000	-0,046	0,617	-136,528
5,060	0,000	-0,080	0,617	61,209
5,080	0,000	-0,109	0,617	30,794
5,100	0,000	-0,138	0,617	-95,939
5,120	0,000	-0,164	0,614	-52,459
5,140	0,000	-0,190	0,614	-79,062
5,160	0,000	-0,207	0,614	-66,769
5,180	0,000	-0,231	0,614	-81,607
5,200	0,000	-0,250	0,614	-60,292
5,220	0,000	-0,254	0,614	-81,031
5,240	0,000	-0,263	0,614	-115,138
5,260	0,000	-0,265	0,614	-180,000
5,280	0,000	-0,265	0,614	-180,000
5,300	0,000	-0,261	0,614	91,454
5,320	0,000	-0,254	0,614	0,000
5,340	0,000	-0,242	0,614	0,000
5,360	0,000	-0,226	0,614	0,000
5,380	0,000	-0,204	0,614	0,000
5,400	0,000	-0,184	0,614	0,000
5,420	0,000	-0,155	0,614	0,000
5,440	0,000	-0,133	0,614	0,000
5,460	0,000	-0,101	0,614	0,000
5,480	0,000	-0,074	0,614	0,000
5,500	0,000	-0,038	0,614	0,000
5,520	0,000	-0,005	0,614	0,000
5,540	0,000	0,024	0,614	0,000
5,560	0,000	0,057	0,614	0,000
5,580	0,000	0,085	0,614	0,000
5,600	0,000	0,120	0,614	0,000
5,620	0,000	0,148	0,614	0,000
5,640	0,000	0,169	0,614	0,000
5,660	0,000	0,197	0,614	0,000
5,680	0,000	0,217	0,614	0,000
5,700	0,000	0,234	0,614	0,000
5,720	0,000	0,244	0,614	0,000
5,740	0,000	0,255	0,614	0,000
5,760	0,000	0,263	0,614	0,000
5,780	0,000	0,262	0,614	0,000
5,800	0,000	0,263	0,614	0,000
5,820	0,000	0,260	0,614	0,000
5,840	0,000	0,256	0,614	0,000
5,860	0,000	0,240	0,614	0,000
5,880	0,000	0,226	0,614	0,000
5,900	0,000	0,203	0,614	0,000
5,920	0,000	0,183	0,614	0,000
5,940	0,000	0,154	0,614	0,000
5,960	0,000	0,132	0,614	0,000
5,980	0,000	0,100	0,614	0,000
6,000	0,000	0,074	0,614	0,000
6,020	0,000	0,038	0,614	0,000
6,040	0,000	0,012	0,614	0,000
6,060	0,000	-0,021	0,614	0,000
6,080	0,000	-0,053	0,614	0,000
6,100	0,000	-0,080	0,614	0,000
6,120	0,000	-0,112	0,614	0,000
6,140	0,000	-0,138	0,614	0,000
6,160	0,000	-0,163	0,609	0,000
6,180	0,000	-0,185	0,609	0,000
6,200	0,000	-0,206	0,609	0,000
6,220	0,000	-0,221	0,609	0,000
6,240	0,000	-0,237	0,609	0,000
6,260	0,000	-0,245	0,609	0,000
6,280	0,000	-0,250	0,609	0,000
6,300	0,000	-0,252	0,609	0,000
6,320	0,000	-0,253	0,609	0,000
6,340	0,000	-0,246	0,609	0,000
6,360	0,000	-0,241	0,609	0,000
6,380	0,000	-0,229	0,609	0,000
6,400	0,000	-0,211	0,609	0,000
6,420	0,000	-0,189	0,609	0,000
6,440	0,000	-0,167	0,609	0,000
6,460	0,000	-0,144	0,609	0,000
6,480	0,000	-0,117	0,609	0,000
6,500	0,000	-0,091	0,609	0,000
6,520	0,000	-0,061	0,609	0,000
6,540	0,000	-0,032	0,609	0,000
6,560	0,000	0,002	0,609	0,000
6,580	0,000	0,033	0,609	0,000
6,600	0,000	0,061	0,609	0,000
6,620	0,000	0,090	0,609	0,000
6,640	0,000	0,119	0,609	0,000
6,660	0,000	0,147	0,609	0,000
6,680	0,000	0,168	0,604	0,000
6,700	0,000	0,193	0,604	0,000
6,720	0,000	0,211	0,604	0,000
6,740	0,000	0,228	0,604	0,000
6,760	0,000	0,237	0,604	0,000
6,780	0,000	0,244	0,604	0,000
6,800	0,000	0,252	0,604	0,000
6,820	0,000	0,252	0,604	0,000
6,840	0,000	0,253	0,604	0,000
6,860	0,000	0,244	0,604	0,000
6,880	0,000	0,243	0,604	0,000
6,900	0,000	0,223	0,604	0,000
6,920	0,000	0,210	0,604	0,000
6,940	0,000	0,191	0,604	0,000
6,960	0,000	0,169	0,604	0,000
6,980	0,000	0,142	0,604	0,000
7,000	0,000	0,121	0,604	0,000
7,020	0,000	0,090	0,604	0,000
7,040	0,000	0,063	0,604	0,000
7,060	0,000	0,032	0,604	0,000
7,080	0,000	0,005	0,604	0,000
7,100	0,000	-0,030	0,604	0,000
7,120	0,000	-0,054	0,604	0,000
7,140	0,000	-0,087	0,604	0,000
7,160	0,000	-0,111	0,603	0,000
7,180	0,000	-0,138	0,603	0,000
7,200	0,000	-0,157	0,600	0,000
7,220	0,000	-0,180	0,600	0,000
7,240	0,000	-0,201	0,600	0,000
7,260	0,000	-0,214	0,600	0,000
7,280	0,000	-0,228	0,600	0,000
7,300	0,000	-0,238	0,600	0,000
7,320	0,000	-0,243	0,600	0,000
7,340	0,000	-0,245	0,600	0,000
7,360	0,000	-0,240	0,600	0,000
7,380	0,000	-0,236	0,600	0,000
7,400	0,000	-0,226	0,600	0,000
7,420	0,000	-0,215	0,600	0,000
7,440	0,000	-0,196	0,600	0,000
7,460	0,000	-0,179	0,600	0,000
7,480	0,000	-0,158	0,600	0,000
7,500	0,000	-0,132	0,600	0,000
7,520	0,000	-0,108	0,600	0,000
7,540	0,000	-0,082	0,600	0,000
7,560	0,000	-0,052	0,600	0,000
7,580	0,000	-0,022	0,600	0,000
7,600	0,000	0,007	0,600	0,000
7,620	0,000	0,034	0,600	0,000
7,640	0,000	0,062	0,600	0,000
7,660	0,000	0,091	0,600	0,000
7,680	0,000	0,118	0,600	0,000
7,700	0,000	0,143	0,598	0,000
7,720	0,000	0,165	0,589	0,000
7,740	0,000	0,190	0,586	0,000
7,760	0,000	0,203	0,586	0,000
7,780	0,000	0,217	0,586	0,000
7,800	0,000	0,233	0,586	0,000
7,820	0,000	0,236	0,586	0,000
7,840	0,000	0,242	0,586	0,000
7,860	0,000	0,242	0,586	0,000
7,880	0,000	0,244	0,586	0,000
7,900	0,000	0,235	0,586	0,000
7,920	0,000	0,231	0,586	0,000
7,940	0,000	0,212	0,586	0,000
7,960	0,000	0,198	0,586	0,000
7,980	0,000	0,177	0,586	0,000
8,000	0,000	0,158	0,586	0,000
8,020	0,000	0,134	0,586	0,000
8,040	0,000	0,109	0,586	0,000
8,060	0,000	0,083	0,586	0,000
8,080	0,000	0,055	0,586	0,000
8,100	0,000	0,026	0,586	0,000
8,120	0,000	-0,001	0,586	0,000
8,140	0,000	-0,031	0,586	0,000
8,160	0,000	-0,061	0,586	0,000
8,180	0,000	-0,084	0,586	0,000
8,200	0,000	-0,112	0,582	0,000
8,220	0,000	-0,131	0,578	0,000
8,240	0,000	-0,154	0,569	0,000
8,260	0,000	-0,176	0,569	0,000
8,280	0,000	-0,196	0,569	0,000
8,300	0,000	-0,208	0,569	0,000
8,320	0,000	-0,220	0,569	0,000
8,340	0,000	-0,228	0,569	0,000
8,360	0,000	-0,235	0,569	0,000
8,380	0,000	-0,237	0,569	0,000
8,400	0,000	-0,230	0,569	0,000
8,420	0,000	-0,228	0,569	0,000
8,440	0,000	-0,216	0,569	0,000
8,460	0,000	-0,203	0,569	0,000
8,480	0,000	-0,186	0,569	0,000
8,500	0,000	-0,168	0,569	0,000
8,520	0,000	-0,146	0,569	0,000
8,540	0,000	-0,123	0,569	0,000
8,560	0,000	-0,096	0,569	0,000
8,580	0,000	-0,073	0,569	0,000
8,600	0,000	-0,047	0,569	0,000
8,620	0,000	-0,018	0,569	0,000
8,640	0,000	0,010	0,569	0,000
8,660	0,000	0,038	0,569	0,000
8,680	0,000	0,062	0,569	0,000
8,700	0,000	0,090	0,568	0,000
8,720	0,000	0,117	0,568	0,000
8,740	0,000	0,138	0,556	0,000
8,760	0,000	0,161	0,556	0,000
8,780	0,000	0,182	0,556	0,000
8,800	0,000	0,195	0,556	0,000
8,820	0,000	0,211	0,556	0,000
8,840	0,000	0,220	0,556	0,000
8,860	0,000	0,228	0,556	0,000
8,880	0,000	0,232	0,556	0,000
8,900	0,000	0,232	0,556	0,000
8,920	0,000	0,229	0,556	0,000
8,940	0,000	0,224	0,556	0,000
8,960	0,000	0,216	0,556	0,000
8,980	0,000	0,202	0,556	0,000
9,000	0,000	0,187	0,556	0,000
9,020	0,000	0,168	0,556	0,000
9,040	0,000	0,151	0,556	0,000
9,060	0,000	0,123	0,556	0,000
9,080	0,000	0,101	0,556	0,000
9,100	0,000	0,078	0,556	0,000
9,120	0,000	0,048	0,556	0,000
9,140	0,000	0,023	0,556	0,000
9,160	0,000	-0,001	0,556	0,000
9,180	0,000	-0,034	0,556	0,000
9,200	0,000	-0,059	0,556	0,000
9,220	0,000	-0,082	0,556	0,000
9,240	0,000	-0,108	0,554	0,000
9,260	0,000	-0,133	0,549	0,000
9,280	0,000	-0,152	0,545	0,000
9,300	0,000	-0,170	0,545	0,000
9,320	0,000	-0,187	0,545	0,000
9,340	0,000	-0,200	0,545	0,000
9,360	0,000	-0,212	0,545	0,000
9,380	0,000	-0,216	0,545	0,000
9,400	0,000	-0,221	0,545	0,000
9,420	0,000	-0,221	0,545	0,000
9,440	0,000	-0,212	0,545	0,000
9,460	0,000	-0,212	0,545	0,000
9,480	0,000	-0,203	0,545	0,000
9,500	0,000	-0,192	0,545	0,000
9,520	0,000	-0,177	0,545	0,000
9,540	0,000	-0,157	0,545	0,000
9,560	0,000	-0,138	0,545	0,000
9,580	0,000	-0,117	0,545	0,000
9,600	0,000	-0,092	0,545	0,000
9,620	0,000	-0,065	0,545	0,000
9,640	0,000	-0,042	0,545	0,000
9,660	0,000	-0,013	0,545	0,000
9,680	0,000	0,014	0,545	0,000
9,700	0,000	0,040	0,545	0,000
9,720	0,000	0,065	0,545	0,000
9,740	0,000	0,088	0,541	0,000
9,760	0,000	0,111	0,540	0,000
9,780	0,000	0,136	0,529	0,000
9,800	0,000	0,156	0,528	0,000
9,820	0,000	0,173	0,528	0,000
9,840	0,000	0,189	0,528	0,000
9,860	0,000	0,202	0,528	0,000
9,880	0,000	0,211	0,528	0,000
9,900	0,000	0,216	0,528	0,000
9,920	0,000	0,221	0,528	0,000
9,940	0,000	0,221	0,528	0,000
9,960	0,000	0,218	0,528	0,000
9,980	0,000	0,212	0,528	0,000
10,000	0,000	0,203	0,528	0,000
10,020	0,000	0,191	0,528	0,000
10,040	0,000	0,176	0,528	0,000
10,060	0,000	0,158	0,528	0,000
10,080	0,000	0,140	0,528	0,000
10,100	0,000	0,117	0,528	0,000
10,120	0,000	0,091	0,528	0,000
10,140	0,000	0,067	0,528	0,000
10,160	0,000	0,045	0,528	0,000
10,180	0,000	0,019	0,528	0,000
10,200	0,000	-0,005	0,528	0,000
10,220	0,000	-0,036	0,528	0,000
10,240	0,000	-0,059	0,528	0,000
10,260	0,000	-0,080	0,528	0,000
10,280	0,000	-0,103	0,524	0,000
10,300	0,000	-0,128	0,516	0,000
10,320	0,000	-0,146	0,516	0,000
10,340	0,000	-0,163	0,516	0,000
10,360	0,000	-0,179	0,516	0,000
10,380	0,000	-0,188	0,516	0,000
10,400	0,000	-0,201	0,516	0,000
10,420	0,000	-0,206	0,516	0,000
10,440	0,000	-0,210	0,516	0,000
10,460	0,000	-0,211	0,516	0,000
10,480	0,000	-0,208	0,516	0,000
10,500	0,000	-0,202	0,516	0,000
10,520	0,000	-0,189	0,516	0,000
10,540	0,000	-0,179	0,516	0,000
10,560	0,000	-0,163	0,516	0,000
10,580	0,000	-0,146	0,516	0,000
10,600	0,000	-0,129	0,516	0,000
10,620	0,000	-0,107	0,516	0,000
10,640	0,000	-0,081	0,516	0,000
10,660	0,000	-0,056	0,516	0,000
10,680	0,000	-0,036	0,516	0,000
10,700	0,000	-0,009	0,516	0,000
10,720	0,000	0,014	0,516	0,000
10,740	0,000	0,044	0,516	0,000
10,760	0,000	0,063	0,516	0,000
10,780	0,000	0,092	0,516	0,000
10,800	0,000	0,109	0,513	0,000
10,820	0,000	0,132	0,508	0,000
10,840	0,000	0,151	0,506	0,000
10,860	0,000	0,167	0,506	0,000
10,880	0,000	0,183	0,506	0,000
10,900	0,000	0,185	0,506	0,000
10,920	0,000	0,208	0,506	0,000
10,940	0,000	0,206	0,506	0,000
10,960	0,000	0,216	0,506	0,000
10,980	0,000	0,205	0,506	0,000
11,000	0,000	0,215	0,506	0,000
11,020	0,000	0,191	0,506	0,000
11,040	0,000	0,201	0,506	0,000
11,060	0,000	0,173	0,506	0,000
11,080	0,000	0,169	0,506	0,000
11,100	0,000	0,144	0,506	0,000
11,120	0,000	0,129	0,506	0,000
11,140	0,000	0,103	0,506	0,000
11,160	0,000	0,085	0,506	0,000
11,180	0,000	0,058	0,506	0,000
11,200	0,000	0,038	0,506	0,000
11,220	0,000	0,016	0,506	0,000
11,240	0,000	-0,009	0,506	0,000
11,260	0,000	-0,033	0,506	0,000
11,280	0,000	-0,062	0,506	0,000
11,300	0,000	-0,077	0,506	0,000
11,320	0,000	-0,106	0,500	0,000
11,340	0,000	-0,120	0,498	0,000
11,360	0,000	-0,143	0,498	0,000
11,380	0,000	-0,154	0,498	0,000
11,400	0,000	-0,175	0,498	0,000
11,420	0,000	-0,179	0,498	0,000
11,440	0,000	-0,192	0,498	0,000
11,460	0,000	-0,196	0,498	0,000
11,480	0,000	-0,204	0,498	0,000
11,500	0,000	-0,195	0,498	0,000
11,520	0,000	-0,198	0,498	0,000
11,540	0,000	-0,190	0,498	0,000
11,560	0,000	-0,184	0,498	0,000
11,580	0,000	-0,165	0,498	0,000
11,600	0,000	-0,154	0,498	0,000
11,620	0,000	-0,135	0,498	0,000
11,640	0,000	-0,118	0,498	0,000
11,660	0,000	-0,094	0,498	0,000
11,680	0,000	-0,074	0,498	0,000
11,700	0,000	-0,052	0,498	0,000
11,720	0,000	-0,026	0,498	0,000
11,740	0,000	-0,007	0,498	0,000
11,760	0,000	0,019	0,498	0,000
11,780	0,000	0,037	0,498	0,000
11,800	0,000	0,067	0,498	0,000
11,820	0,000	0,087	0,498	0,000
11,840	0,000	0,113	0,489	0,000
11,860	0,000	0,127	0,488	0,000
11,880	0,000	0,151	0,488	0,000
11,900	0,000	0,157	0,488	0,000
11,920	0,000	0,177	0,488	0,000
11,940	0,000	0,181	0,488	0,000
11,960	0,000	0,195	0,488	0,000
11,980	0,000	0,195	0,488	0,000
12,000	0,000	0,202	0,488	0,000
12,020	0,000	0,199	0,488	0,000
12,040	0,000	0,198	0,488	0,000
12,060	0,000	0,190	0,488	0,000
12,080	0,000	0,178	0,488	0,000
12,100	0,000	0,171	0,488	0,000
12,120	0,000	0,153	0,488	0,000
12,140	0,000	0,144	0,488	0,000
12,160	0,000	0,118	0,488	0,000
12,180	0,000	0,103	0,488	0,000
12,200	0,000	0,072	0,488	0,000
12,220	0,000	0,059	0,488	0,000
12,240	0,000	0,030	0,488	0,000
12,260	0,000	0,017	0,488	0,000
12,280	0,000	-0,018	0,488	0,000
12,300	0,000	-0,034	0,488	0,000
12,320	0,000	-0,064	0,488	0,000
12,340	0,000	-0,080	0,483	0,000
12,360	0,000	-0,103	0,480	0,000
12,380	0,000	-0,117	0,480	0,000
12,400	0,000	-0,138	0,480	0,000
12,420	0,000	-0,149	0,480	0,000
12,440	0,000	-0,163	0,480	0,000
12,460	0,000	-0,174	0,480	0,000
12,480	0,000	-0,183	0,480	0,000
12,500	0,000	-0,184	0,480	0,000
12,520	0,000	-0,191	0,480	0,000
12,540	0,000	-0,186	0,480	0,000
12,560	0,000	-0,181	0,480	0,000
12,580	0,000	-0,175	0,480	0,000
12,600	0,000	-0,166	0,480	0,000
12,620	0,000	-0,157	0,480	0,000
12,640	0,000	-0,142	0,480	0,000
12,660	0,000	-0,125	0,480	0,000
12,680	0,000	-0,107	0,480	0,000
12,700	0,000	-0,086	0,480	0,000
12,720	0,000	-0,068	0,480	0,000
12,740	0,000	-0,045	0,480	0,000
12,760	0,000	-0,022	0,480	0,000
12,780	0,000	-0,001	0,480	0,000
12,800	0,000	0,022	0,480	0,000
12,820	0,000	0,046	0,480	0,000
12,840	0,000	0,064	0,480	0,000
12,860	0,000	0,086	0,480	0,000
12,880	0,000	0,103	0,471	0,000
12,900	0,000	0,125	0,469	0,000
12,920	0,000	0,140	0,469	0,000
12,940	0,000	0,156	0,469	0,000
12,960	0,000	0,162	0,469	0,000
12,980	0,000	0,177	0,469	0,000
13,000	0,000	0,182	0,469	0,000
13,020	0,000	0,190	0,469	0,000
13,040	0,000	0,187	0,469	0,000
13,060	0,000	0,193	0,469	0,000
13,080	0,000	0,175	0,469	0,000
13,100	0,000	0,182	0,469	0,000
13,120	0,000	0,165	0,469	0,000
13,140	0,000	0,162	0,469	0,000
13,160	0,000	0,138	0,469	0,000
13,180	0,000	0,131	0,469	0,000
